0,client(),0.00204611
0,get_list,0.0212657
0,get_list,0.0184386
0,get_list,0.0177722
0,get_list,0.0149028
0,get_list,0.0149679
0,get_list,0.0179303
0,get_list,0.0155723
0,get_list,0.0159783
0,get_list,0.0151594
0,get_list,0.0155978
0,get_list,0.0151529
0,get_list,0.015614
0,get_list,0.0153828
0,get_list,0.0148177
0,get_list,0.0153887
0,get_list,0.0153537
0,get_list,0.0152755
0,get_list,0.0155604
0,get_list,0.0155706
0,get_list,0.0154755
0,get_list,0.0156274
0,get_list,0.0153065
0,get_list,0.0153732
0,get_list,0.0153809
0,get_list,0.0156653
0,get_list,0.0151408
0,get_list,0.0160742
0,get_list,0.0158126
0,get_list,0.0148265
0,get_list,0.0158298
0,get_list,0.0159898
0,get_list,0.0155063
0,get_list,0.015538
0,get_list,0.0156436
0,get_list,0.0157158
0,get_list,0.0153613
0,get_list,0.0154123
0,get_list,0.0161235
0,get_list,0.0156527
0,get_list,0.0150871
0,get_list,0.0156446
0,get_list,0.0153384
0,get_list,0.0155447
0,get_list,0.0155911
0,get_list,0.0156264
0,get_list,0.0155518
0,get_list,0.0159824
0,get_list,0.0155559
0,get_list,0.0158155
0,get_list,0.0157375
0,get_list,0.0155208
0,get_list,0.0157115
0,get_list,0.0152295
0,get_list,0.0158086
0,get_list,0.0157235
0,get_list,0.0162225
0,get_list,0.0154598
0,get_list,0.015209
0,get_list,0.0164676
0,get_list,0.0154037
0,get_list,0.0158813
0,get_list,0.0151424
0,get_list,0.0155258
0,get_list,0.0160875
0,get_list,0.0153115
0,get_list,0.0155807
0,get_list,0.0150948
0,get_list,0.0153759
0,get_list,0.0163107
0,get_list,0.0158682
0,get_list,0.0149097
0,get_list,0.0161591
0,get_list,0.0150638
0,get_list,0.0158293
0,get_list,0.0150485
0,get_list,0.0155754
0,get_list,0.0161886
0,get_list,0.0154035
0,get_list,0.0155895
0,get_list,0.015347
0,get_list,0.015723
0,get_list,0.0149095
0,get_list,0.0151703
0,get_list,0.0154672
0,get_list,0.0150154
0,get_list,0.016032
0,get_list,0.0156925
0,get_list,0.0159702
0,get_list,0.0155027
0,get_list,0.0155432
0,get_list,0.0155785
0,get_list,0.0160117
0,get_list,0.0152941
0,get_list,0.0158837
0,get_list,0.0149963
0,get_list,0.0154247
0,get_list,0.0162652
0,get_list,0.0157452
0,get_list,0.0160885
0,get_list,0.0151024
0,loop_time,106.255
0,main(),106.259
